word,occurrence
crybaby,4.037727519445866e-08
cryin,8.250172697898962e-08
crying,1.019536929561582e-05
cryings,4.223132115122041e-09
cryptic,1.0944378345811856e-06
crystal,2.074839288980001e-05
crystallization,3.071369135341229e-06
crystals,1.2820706451748264e-05
ctor,6.232476319922854e-08
ctuzof,0.0
cu,2.595500047846144e-06
cub,5.636005101905539e-07
cucumber,1.3608846495571923e-06
cue,3.53967194314464e-06
cuisine,2.103483850532939e-06
culbert,3.279357331520405e-10
culberts,1.0120035219551848e-10
culmination,1.8804547516992896e-06
culprit,1.185036124979888e-06
culprits,5.903784784777599e-07
cult,6.7182013208366695e-06
cultists,8.354514896780075e-08
cultivate,3.361143863003235e-06
cults,1.475052190471615e-06
cultural,8.562016242649406e-05
culture,9.624589467421172e-05
cultures,2.4843585670168978e-05
cumbersome,2.250770794489654e-06
cunning,2.446479395530332e-06
cup,2.662142183908145e-05
cur,7.288108037073471e-07
curate,5.986715075323445e-07
curates,1.0703205447271103e-07
cure,1.08899642873439e-05
cured,5.289664486554102e-06
cures,1.5697722847107797e-06
curfew,8.258732168542337e-07
curiosity,7.516529840358999e-06
curious,1.2517660888988757e-05
curled,3.61025513484492e-06
currency,2.1373765648604603e-05
current,0.0001775935309706
currently,4.8342452428187246e-05
currents,1.160008940132684e-05
curricular,1.684326966824301e-06
curried,1.4283820107152678e-07
curry,1.1468677701031993e-06
curs,1.2593137626026877e-07
curse,5.123231940160622e-06
cursed,3.1774649824001243e-06
curses,1.3340640964543127e-06
cursing,1.4080390064918902e-06
cursor,2.3093892338010845e-06
curt,5.237810262315179e-07
curtain,5.142251293364097e-06
curtains,3.937191195291234e-06
curtness,2.258133067201129e-08
curtsy,1.833254626149028e-07
cusp,1.1073636994751725e-06
custody,1.3997265305079057e-05
custom,1.555946490043425e-05
customarily,1.828352139909839e-06
customary,8.83449550201476e-06
customer,3.27738019041135e-05
customers,3.8411816458392426e-05
customs,1.6305190456478158e-05
cut,8.499131203279831e-05
cute,2.6200594697911584e-06
cuter,5.377134609574341e-08
cutest,1.1290582570211428e-07
cutie,7.473959884762848e-08
cutpurse,1.253577855742094e-08
cuts,1.5525348426308484e-05
cutthroat,4.64445446937134e-07
cutthroats,7.077254771559182e-08
cuttin,4.8752295285225954e-08
cutting,2.5585751318430992e-05
cuvuli,0.0
cuvulis,0.0
cuz,1.673820603187437e-07
cycle,4.7802406043047086e-05
cynically,4.151390089646156e-07
cynthia,2.4922082353384663e-08
cyril,6.4213783046440665e-09
cyrkensia,0.0
cyrkensias,0.0
d,0.0001682400028221
da,1.0361944187025071e-05
daaaaaawn,0.0
daaah,5.39594354753703e-10
dabbled,2.069872240895165e-07
dabbles,3.2040464681415424e-08
dabbling,2.0816049470795405e-07
daccar,0.0
daccars,0.0
dactyl,9.448690519775485e-08
dad,1.0413621849920673e-05
daddy,2.1484035187313565e-06
daddys,2.160542638129925e-09
dads,3.3807740585700684e-07
daein,5.658608940306564e-09
daeinll,0.0
daeins,0.0
daft,3.586985764059136e-07
dagda,1.6665050766445643e-10
dagdar,0.0
dagdars,0.0
dagger,1.920894825389041e-06
daggers,6.054494394902576e-07
dagger─effective,0.0
dagon,3.611365697597791e-09
dagons,1.1712163634769456e-10
dah,1.828997281450029e-07
daily,6.070532515877858e-05
daimyo,2.1279480279190465e-07
dain,1.1284039693748582e-08
dainty,7.77610071622803e-07
daisies,4.38164780121042e-07
daisy,5.676031287293881e-07
dakia,1.0182183339535468e-10
dakova,3.395021392488262e-11
dale,4.918898747519051e-07
dallying,8.952922819105426e-08
dalsin,0.0
damage,5.925825404119678e-05
damaged,1.41610288847005e-05
damages,2.7671601164911406e-05
dame,6.096348153050712e-07
dames,2.236874374261788e-07
damiell,0.0
dammit,3.136175658369212e-07
damn,7.935365101729985e-06
damnable,2.505412712139333e-07
damnably,6.65058203708213e-08
damnation,7.001050494181981e-07
damned,4.683509223468718e-06
damnedest,1.168425509234794e-07
damning,6.298154113437704e-07
damns,5.5098133699971194e-08
damp,5.40856014140445e-06
damper,1.0799466622302137e-06
damsel,4.504106445324397e-07
damsels,1.8435050563425648e-07
danan,9.817170526504882e-10
dance,2.4112631854222856e-05
danced,4.039443665533327e-06
dancer,2.82149462009329e-06
dancers,3.728756009877543e-06
dances,4.327460151216655e-06
dancin,5.195610231822911e-08
dancing,1.0901204568654066e-05
dandelion,3.363721506843831e-07
dander,1.0096793751301903e-07
dandies,9.195266599704157e-08
dandrum,0.0
dandy,5.277033812944865e-07
dang,2.1175758448066521e-07
danged,3.3095830946905384e-08
danger,3.1980172389012294e-05
dangerous,3.0083831297815778e-05
dangerously,2.1411783473013204e-06
dangers,9.033110163727544e-06
dangit,6.487206323513295e-10
dangle,3.130470932433127e-07
dangling,1.932387713168282e-06
daniel,7.945368846407065e-08
dank,4.239628219693259e-07
dannan,8.092204122067681e-11
dannans,0.0
danomill,0.0
danved,0.0
danzig,1.2194396381559612e-09
dao,1.606720555713537e-07
daphnel,0.0
daphnels,0.0
dappling,3.0385960467782533e-08
dare,8.414076473854948e-06
dared,4.411746581354237e-06
dares,7.96211998022045e-07
daresay,4.667305512384701e-07
darin,3.9948952199608814e-08
daring,3.9889034451334735e-06
darins,6.834139809619443e-10
dark,6.81801924656611e-05
darkened,2.934061576524982e-06
darkens,2.41908936402524e-07
darker,4.460200239009282e-06
darkest,1.256114401257946e-06
darkling,8.83377931160112e-08
darkness,1.806509915695642e-05
darknesss,6.047854622659442e-10
darks,6.637266530162835e-08
darksphere,0.0
darkspheres,0.0
darkwings,1.6721651594636674e-10
darlin,2.7994791544472265e-07
darling,3.887805321483029e-06
darn,5.979042566650605e-07
darna,1.5725938240507276e-09
darnas,3.438166380070884e-11
darned,2.9736483440956364e-07
darnedest,1.5816245273470033e-08
darros,0.0
dart,1.135710390371969e-06
dashed,5.579014941758942e-06
dashing,1.106097612364465e-06
dashingness,1.7979520601507648e-10
dastard,2.3497146166562288e-08
dastardly,1.9909365221337798e-07
dastards,6.603528399651281e-09
dastardsly,0.0
data,0.0004109549243003
date,0.0001529296487569
dated,2.94499285701022e-05
dates,2.246851830932428e-05
dating,1.0424068368593e-05
daugher,1.8278948932248797e-08
daughter,4.892350392765365e-05
daughterlike,2.4713235353968077e-10
daughters,1.1995153399766423e-05
daunt,7.689052623049975e-08
daunted,2.615976165998291e-07
daunting,1.5239550333490114e-06
dauntless,1.625728010878902e-07
dauph,1.8753395447657082e-10
davros,0.0
davross,0.0
dawdle,9.688277614827713e-08
dawdled,7.363594562548315e-08
dawdling,1.0907057614417681e-07
dawn,8.36235003589536e-06
dawned,1.3157821933873493e-06
dawning,6.616857308472391e-07
dawns,3.109574944915039e-07
day,0.0003639938379637
dayan,8.501686363793226e-09
daybreak,7.734192269026607e-07
daydreaming,4.1958649433127e-07
daylight,5.092579885968007e-06
dayll,2.2175133833346457e-10
days,0.0002254273509606
dazzling,1.926800809997076e-06
de,0.0002230379669344
deactivate,2.0815522191242054e-07
dead,6.327689821773674e-05
deadline,7.791808461661277e-06
deadlock,1.1384756237475813e-06
deadlocked,2.734683360472445e-07
deadlords,0.0
deadly,5.972172452857194e-06
deadthis,0.0
deaf,6.072165797377238e-06
deafening,8.493455749203349e-07
deal,8.443440558039583e-05
dealin,3.230531405051806e-08
dealing,3.76912095816806e-05
dealings,4.081634315298288e-06
deals,1.7002391687128692e-05
dealt,1.8723068405961387e-05
dealy,5.077559861454972e-09
dean,2.852843344953726e-06
dear,2.1731423385062956e-05
dearer,3.695646159940225e-07
dearest,1.761810663083452e-06
dearie,1.1652973768150333e-07
dearly,1.6382840112783015e-06
dears,1.6121224533094394e-07
dearthats,0.0
death,0.0001465991498844
deathbed,6.342764055489169e-07
deathly,4.63485593797941e-07
deaths,1.5238693958963269e-05
deathscape,1.028334734032299e-09
debacle,7.707585518801352e-07
debased,5.224682064408626e-07
debate,3.67383258708287e-05
debating,1.786334148619062e-06
debris,7.817493660695618e-06
debt,4.817560766241513e-05
debts,1.014673922327347e-05
decade,2.8173555474495515e-05
decades,2.7678623519022948e-05
decapitated,4.029704081176533e-07
decay,1.4234398186090404e-05
deceased,1.0327495492674644e-05
deceit,1.8434901699038164e-06
deceitful,7.448909713048125e-07
deceive,2.4549950080654527e-06
deceived,2.4999835886774235e-06
deceiver,2.137147923519933e-07
deceiving,9.630239389935014e-07
decency,1.576389570345782e-06
decent,7.141695214158972e-06
decently,4.619936203198449e-07
deception,4.177527052888763e-06
deceptive,2.925332341874309e-06
decide,3.34908309741877e-05
decided,7.003830265603028e-05
decides,6.939650756976335e-06
deciding,1.0093259261338971e-05
decimate,1.2306269695727678e-07
decimated,6.742445037843936e-07
decipher,1.0319353759769002e-06
decision,0.0001484724743932
decisions,6.981301346968394e-05
decisive,8.932763230404816e-06
decisively,1.92059915889331e-06
deck,1.3341103513084816e-05
decks,2.124061097674712e-06
declaration,1.513895156676881e-05
declare,9.447635002288734e-06
declared,3.0597334553021935e-05
declares,5.205000425121398e-06
declaring,5.204757126193727e-06
decline,3.62909256000421e-05
declined,1.8328376881981967e-05
declining,9.742777128849412e-06
decorate,1.277980825307168e-06
decorated,7.205399197118823e-06
decorating,1.3602905301013378e-06
decorations,2.322016125617665e-06
decoy,4.75360058089791e-07
decoys,3.317522725865274e-07
decrease,4.085301676241216e-05
decree,1.0223981289527729e-05
decreed,1.806471154850442e-06
decreeing,1.280419773763697e-07
decrees,2.799313951982185e-06
decrepit,4.568697414697454e-07
dedicate,1.507673061951209e-06
dedicated,1.830233703003614e-05
dedication,5.909234623686643e-06
deduce,1.9091595595455144e-06
deduced,3.702617004819331e-06
deducted,3.995145214048534e-06
dedue,3.478497463682561e-10
dedues,0.0
deed,9.225621879522804e-06
deeds,7.635400406797998e-06
deem,3.184791030435008e-06
deemed,2.526205584217678e-05
deems,3.5515722470336186e-06
deen,4.923061034389775e-08
deep,7.867029096814804e-05
deepen,1.6144988330779595e-06
deeper,1.7367796190228545e-05
deepest,4.437295756360982e-06
deeply,2.440989355818601e-05
deeprealm,0.0
deeprealms,0.0
deer,9.435552528884728e-06
deetvar,0.0
defeat,1.4344710180012044e-05
defeated,9.50925908909994e-06
defeating,2.060491244719742e-06
defeats,1.488864031671255e-06
defect,1.3314385887497336e-05
defected,4.019061742610575e-07
defecting,1.2233295748842465e-07
defection,7.850795668673527e-07
defector,1.874334503781938e-07
defenceless,3.7580243315460405e-07
defend,1.4715768575115362e-05
defended,5.994798830215586e-06
defender,2.37615754485887e-06
defenders,2.7206514505451194e-06
defending,5.569837812799961e-06
defends,1.3046374306213692e-06
defense,5.000147641112562e-05
defenseless,6.217481751491505e-07
defenses,5.518588905033539e-06
defensive,8.637332257421804e-06
defensively,6.730428299306368e-07
defer,2.9607078113258467e-06
deference,2.9779027090626185e-06
deferred,8.070749122452981e-06
defiance,2.7325435212333105e-06
deficiencies,8.406685028603533e-06
deficient,6.983610619499814e-06
defied,1.182352540354259e-06
defies,8.445337982720957e-07
defile,4.624161869060117e-07
defiled,5.961365707207734e-07
defiler,9.67588830391719e-09
defilers,6.944391959251561e-09
defiles,1.3576921730873437e-07
defiling,1.368587861350079e-07
define,3.3526623556099364e-05
defined,0.000109689412493
defines,1.3214356058597332e-05
definite,1.5653966947866138e-05
definitely,1.4071379991946742e-05
definition,6.221889227163046e-05
definitive,7.107878318493022e-06
deflect,9.211668384523364e-07
deflecting,4.01957302642586e-07
deformed,3.341860483487835e-06
deftly,7.601006694812895e-07
defy,1.7348122969451651e-06
defyin,6.337741258188866e-10
defying,7.680622024963668e-07
degenerate,2.739134324656334e-06
degenerated,8.035494113300956e-07
degenerates,3.603640624305626e-07
deghinsea,0.0
degraded,3.779681865125895e-06
degree,0.000106112317444
degrees,3.237060293031391e-05
deign,2.184430076113131e-07
deigned,1.934484940591119e-07
deil,2.0994345586444753e-08
deirdre,4.381495015692849e-09
deirdres,0.0
deities,2.5410730700059505e-06
deity,3.787416785598907e-06
dejaniras,0.0
dejected,5.07843055856938e-07
delay,3.2171674974961205e-05
delayed,1.4546241491188994e-05
delaying,2.194584892549756e-06
delays,9.12729627088993e-06
delbray,0.0
delectable,4.506317185359876e-07
delegate,6.0900951621079005e-06
deliberately,1.05208771492471e-05
deliberation,2.643040299972199e-06
delicacies,4.851951013051803e-07
delicacy,1.639753120343812e-06
delicate,9.844209962466266e-06
delicious,4.851079470427067e-06
deliciously,4.1797822035505307e-07
delight,8.804981134744594e-06
delighted,6.91697042384476e-06
delightful,4.348330066932249e-06
delightfully,5.635239284629278e-07
delights,1.6664297322677157e-06
delinquents,9.848400623013732e-07
delirious,5.687087389105727e-07
deliver,1.836688203184167e-05
deliverance,1.5846291671550717e-06
deliverances,7.253296480769223e-08
delivered,3.097327389696147e-05
deliverer,2.6286427839750104e-07
deliveries,4.05415490604355e-06
delivering,6.432945028791437e-06
delivers,3.392982048353588e-06
delivery,4.1749660376808605e-05
delthea,0.0
deltheas,0.0
delude,2.849768060286806e-07
deluded,7.247147044608937e-07
deluding,1.8337765027354184e-07
deluge,7.424503280617501e-07
delusion,1.7619673781155144e-06
delusions,1.4078179435728089e-06
delve,7.865716423793856e-07
demand,8.78321792697534e-05
demanded,1.760891811500187e-05
demanding,1.0925787646556274e-05
demands,3.813011026068125e-05
demeanor,1.7267244561480763e-06
demeanour,5.143397592632936e-07
demise,3.619607582550088e-06
demon,3.8263229771473565e-06
demoness,3.8613275616938844e-08
demonic,1.322510142927058e-06
demonizing,6.692686875586773e-08
demons,3.7974412248331648e-06
demonstrate,3.053260785236489e-05
demonstrated,4.172559129074216e-05
demonstrating,7.679381515117711e-06
demoralize,1.1401195109783659e-07
demoralized,4.881382091070918e-07
demoted,5.006787489492126e-07
den,1.0812052223627687e-05
denial,1.438133418560028e-05
denied,4.02543285235879e-05
denies,4.237235953041818e-06
denizens,3.893165879276239e-07
denny,4.75672877753297e-09
denouncing,9.285059945796092e-07
dense,1.2408501588652144e-05
dent,1.8155145517084748e-06
dents,7.00783481875078e-07
deny,1.7490561440354213e-05
denying,9.078610619326354e-06
depart,4.469800028346072e-06
departed,5.74083004721615e-06
departing,2.188980267874285e-06
departs,1.2814358842661022e-06
departure,1.497264040153823e-05
depend,3.0123841206659563e-05
dependable,2.070926227588643e-06
depended,7.530217808380257e-06
depending,3.078399829973932e-05
depends,4.156634000537451e-05
depicted,9.877451539068716e-06
depleted,3.77538051452575e-06
deplorable,1.0792104785650735e-06
deplore,5.504389577026814e-07
deploy,2.6836970232579915e-06
deployed,6.289606044447283e-06
deploying,1.262383681250867e-06
deployment,7.334355996135855e-06
deploys,3.442113546725523e-07
deposed,1.2607212397597324e-06
depraved,6.426727071584537e-07
depravity,6.964169097045669e-07
depressed,9.897102609102147e-06
deprive,3.4406054192004376e-06
deprived,8.189245063476846e-06
depth,4.813353443751112e-05
depths,1.0856141434487654e-05
deputy,9.813674114411696e-06
derail,3.26271475756812e-07
deranged,5.9199142469879e-07
derdriu,0.0
derdrius,0.0
dereliction,3.435615866465014e-07
derive,1.0838236939889613e-05
derived,5.607568607956637e-05
dermott,4.3415146866454536e-10
desaix,0.0
desaixs,0.0
descend,2.8670698065980103e-06
descendant,1.9736009153348275e-06
descendants,6.208067470652168e-06
descended,5.340875441106619e-06
descendents,3.399711317797483e-07
descendin,1.0895016688827751e-09
descending,4.848106336794444e-06
descends,1.4463765705841069e-06
descent,8.193998964998173e-06
describe,4.480069568671752e-05
described,0.0001532609887362
describes,3.386643726116745e-05
description,6.001599140290637e-05
descriptions,1.6450093171442858e-05
desecrate,1.1141655761548465e-07
desecrated,2.338623221476155e-07
desecrating,7.546988740614326e-08
desert,1.3687517657672288e-05
deserted,4.845205448873458e-06
deserter,2.967669826148267e-07
deserters,5.837753565174353e-07
deserting,3.800110727070205e-07
desertion,1.1015562915872578e-06
deserts,1.9767676144510915e-06
deserve,8.76200718266773e-06
deserved,4.702403880401107e-06
deserves,6.548306073455024e-06
deserving,2.405488721706206e-06
design,0.0001488054107176
designated,3.4823748483177044e-05
designed,8.925488313252572e-05
designs,2.056020726740826e-05
desirable,2.2894083631399557e-05
desire,5.153878788405564e-05
desired,3.416048966755625e-05
desires,1.3801774603052763e-05
desiring,2.549125908899441e-06
desirous,1.4132735338989731e-06
desist,1.924736155842765e-06
desk,2.027345739406883e-05
desmond,6.667677454608167e-09
desolate,1.8225163739771236e-06
desolated,1.0534150206353845e-07
desolation,1.0966401839596074e-06
despair,7.97819403487665e-06
despaired,3.977242363362166e-07
despairing,7.618947699938871e-07
desperate,9.012739783429424e-06
desperately,5.769684585175128e-06
desperation,2.449415994760784e-06
despicable,6.69370773493938e-07
despise,1.4614621909458948e-06
despised,2.3013649138192704e-06
despises,3.0335727871033666e-07
despite,4.497770161833614e-05
desploy,0.0
despoil,9.177592531273149e-08
despoilers,2.267424367374815e-08
despot,3.602063770813402e-07
dessert,2.4298472180817044e-06
desserts,1.0423855013641515e-06
destabilize,5.02459958013901e-07
destination,1.2599586661963255e-05
destinations,3.2357300528929044e-06
destined,5.686687100023846e-06
destinies,8.431523235685745e-07
destiny,6.838427880211384e-06
destinys,1.5386810062190116e-10
destitute,1.5789841359037382e-06
destrier,2.6730492850290943e-08
destriers,7.930476333406488e-09
destroy,1.682199737842893e-05
destroyed,2.3398456796712708e-05
destroyer,1.4043603869140497e-06
destroying,5.793257278128295e-06
destroys,2.566032858339895e-06
destruct,1.941525361814911e-07
destruction,2.466062152961968e-05
destructive,9.082473970920546e-06
detached,5.518659363588085e-06
detachment,4.433880640135613e-06
detail,4.883283909293823e-05
detailed,5.5008344570524056e-05
details,5.723531801777426e-05
detaining,3.909707544380581e-07
detat,3.1470083816653723e-09
detect,1.3839202474628109e-05
detected,2.0773880805791123e-05
detection,2.5428600711165927e-05
deter,3.989590200035309e-06
deteriorate,1.778461196408898e-06
deteriorated,2.790082546653139e-06
determination,6.071334515581839e-05
determine,0.0001015206241572
determined,0.0001207846392935
determines,1.9902258900401647e-05
determining,4.383465304272249e-05
deterred,1.1444958067841071e-06
detest,3.96917264424701e-07
detestable,4.412346368098952e-07
detests,1.10532948127684e-07
dethrone,8.340361993930402e-08
detour,9.21436732141956e-07
detours,2.815662315924783e-07
devastated,2.08430823136041e-06
devastates,4.5236955017458056e-08
devastating,4.643243578357214e-06
devastation,1.6211010984079622e-06
devdan,0.0
develop,8.821481882478111e-05
developed,0.0001468945907254
developing,7.449127668223809e-05
development,0.0003337726456811
deviants,2.776141661797737e-07
devias,2.3134849327921534e-10
deviate,1.985176118068921e-06
device,4.591180113493465e-05
devices,4.031253818538971e-05
devil,8.25741000880953e-06
devils,1.5909951093817654e-06
devious,8.072488253674237e-07
deviousness,7.484952774916565e-08
devise,3.96633766740706e-06
devised,7.204303965409054e-06
devises,3.55593815015709e-07
devising,1.6388475387429935e-06
devoid,4.032155670756765e-06
devote,5.048653974881745e-06
devoted,2.3328032912104392e-05
devoting,1.1753736328046217e-06
devotion,6.782666850995156e-06
devour,1.0448092984916e-06
devoured,1.2022078965401306e-06
devouring,8.084473199687636e-07
devours,2.145558067923048e-07
devout,1.7098104808610514e-06
dew,2.071168305519677e-06
dheginsea,0.0
dheginseas,0.0
di,1.940847072546603e-05
dia,1.4629486986450502e-06
diadem,2.431151796145059e-07
dialogue,1.7191438619192923e-05
diamond,7.491880178349675e-06
diarmuid,4.362969932558691e-10
diary,6.787051997889648e-06
dice,1.928897854668321e-06
dictate,3.77393559574557e-06
dictated,4.731995059046312e-06
dictates,3.1172203989626725e-06
dictator,1.760312786700524e-06
dictatorial,8.116030892324488e-07
dictionary,6.16626466580783e-06
dicussion,1.7149270417071705e-08
did,0.0006448009290033
didja,6.966769947602813e-09
didnt,0.0003789162758039
die,4.927087342366576e-05
dieck,1.2426297422984954e-09
died,6.287384923780336e-05
dieee,1.6755251450173426e-10
dies,8.442827838734957e-06
diet,2.137148087058449e-05
die‼,4.550928036906043e-07
differ,2.5445687133469615e-05
difference,0.0001028821339423
differences,9.06482407299336e-05
different,0.0003786580427549
differently,1.3930840123066443e-05
differing,8.56749030390347e-06
differs,1.111845018385793e-05
difficult,0.0001203217997681
difficulties,3.586871003790293e-05
difficultly,5.948538998268305e-08
difficulty,3.718581305292901e-05
diffusing,8.855291116560693e-07
dig,4.940955423080596e-06
digest,2.676501057976566e-06
digested,1.920457320920832e-06
digestion,4.279766994841339e-06
digging,4.480858478927985e-06
dignified,2.1293210784278928e-06
dignity,1.099366447306238e-05
digress,2.910566536229453e-07
digressed,5.1099975237889345e-08
digression,5.268688522619413e-07
diiiie,5.960558657758242e-11
diiiieeee,0.0
diiiiie,6.411814884588196e-11
diiiiieeee,0.0
dilapidated,9.432505760287311e-07
dilemma,7.709060901106568e-06
diligence,3.568147317309922e-06
diligent,1.909290181174583e-06
diligently,1.8096079656970687e-06
dillydallying,7.523629612649075e-09
dim,5.122069387653027e-06
dimaggio,3.9443749717815726e-10
dimension,2.194101427448913e-05
dimensional,2.7126129061798565e-05
diminished,8.658707647555275e-06
diminutive,1.0008667686633998e-06
dimitri,1.4524804035909164e-09
dimitris,5.213468285553136e-10
dimming,3.222803144353748e-07
dimna,3.4396467583908127e-10
dimwit,2.789873129849241e-08
din,1.948565807197156e-06
dine,1.627571102744696e-06
dingy,6.744138215708517e-07
dining,1.0433888473926344e-05
dinner,2.717233399380348e-05
dinners,1.865051035565557e-06
dip,4.746667354993406e-06
diplomacy,4.426268974384584e-06
diplomat,1.9273809039077604e-06
diplomatic,1.1480235916678794e-05
diplomatically,3.566480296512964e-07
dipped,2.7307040613777646e-06
dire,3.543253869793261e-06
direct,0.0001193084014812
directed,5.070822415291332e-05
directing,7.373295311481342e-06
direction,9.028905318700707e-05
directions,2.555809456680436e-05
directly,0.0001026654338056
directs,4.856059440498939e-06
dirge,2.204947480777264e-07
dirt,8.901900555429165e-06
dirtbag,1.2844303037967686e-08
dirty,9.84751186479116e-06
disable,8.927651197154773e-07
disabled,1.5293941669369814e-05
disadvantage,7.584647046314785e-06
disagree,7.1671404839435125e-06
disagreeable,1.374298391283446e-06
disagreed,3.049411934625823e-06
disagreement,6.750739757990232e-06
disagreements,2.4042291647674573e-06
disallow,5.085363574153235e-07
disappear,8.720309251657454e-06
disappearance,5.153614165465115e-06
disappeared,1.545105486002285e-05
disappearing,2.7663493733598445e-06
disappears,3.67267914043623e-06
disappoint,9.415111645694197e-07
disappointed,7.1177600784722015e-06
disappointin,1.0425050245288503e-09
disappointing,2.729304560489254e-06
disappointment,5.913513555242389e-06
disapprobation,1.6561013723048746e-07
disapprove,1.5598024776863894e-06
disarm,5.930204054038768e-07
disarray,9.894000402255186e-07
disaster,1.5507848183915483e-05
disasters,4.710732960120367e-06
disastrous,4.629444547390449e-06
disband,3.211579235085083e-07
disbanded,1.0738700780166254e-06
disbands,2.3072898720499782e-08
disbelief,2.7774206830599725e-06
disbelieve,3.269002297656698e-07
discard,2.33565156804616e-06
discarded,5.1543076187954286e-06
discern,3.507433943923388e-06
discharged,1.1690847277350258e-05
disciple,2.8968076549062973e-06
disciples,7.699888228671626e-06
discipline,2.3622158405487425e-05
disciplined,3.4781630847646737e-06
disciplines,9.771409586392113e-06
disclose,7.993444860403543e-06
disclosed,8.696457498444943e-06
discomfort,5.475380794450757e-06
discomposure,2.9026737919934934e-08
discontent,2.753398143795493e-06
discord,1.5017694522612147e-06
discount,1.1165151017848984e-05
discounting,1.2355266107988427e-06
discouraged,4.313586096031941e-06
discourteous,1.4505619347460197e-07
discourtesy,1.1300728246510517e-07
discover,1.7741530027706175e-05
discovered,3.725764341652393e-05
discoveries,5.5647900990152265e-06
discovering,4.335793400969123e-06
discovers,2.7357835233488003e-06
discovery,2.5853666447801515e-05
discreetly,9.62419554753069e-07
discretion,2.1860386659682263e-05
discriminate,4.366399220998573e-06
discrimination,3.0939750868128616e-05
discuss,4.236025903082918e-05
discussed,9.585213818354533e-05
discussing,1.4522168839903316e-05
discussion,8.883190996129997e-05
disdain,1.9424371157583663e-06
disdained,3.420237979412377e-07
disease,0.0001022121615824
diseased,2.2232889546103253e-06
diseases,2.955456053314265e-05
disembark,2.568579267858695e-07
disembarking,1.5842349938566257e-07
disgrace,2.491963225565996e-06
disgraced,6.318502778412949e-07
disgraceful,8.159644858096726e-07
disgraces,5.409168402081833e-08
disgracing,5.7150144172624096e-08
disgruntled,8.629514104541158e-07
disguise,3.448550583016185e-06
disguised,2.9267871741467382e-06
disguises,6.053020285889943e-07
disguising,3.747102437046124e-07
disgust,3.5045375852860163e-06
disgusted,1.5467662183255014e-06
disgusting,1.6049219732394705e-06
disgustingly,9.157414829985557e-08
disgusts,7.03320716155531e-08
dish,8.18357863863639e-06
disheartened,3.569630808897273e-07
disheartening,3.131463557792813e-07
dishes,8.20341971120797e-06
disheveled,4.4166353546870606e-07
dishonest,1.6633215091133023e-06
dishonesty,1.1542560810084978e-06
dishonor,7.219915744371974e-07
dishonorable,3.755934710625297e-07
dishonored,3.5710148125645e-07
dishonoring,6.197619175196679e-08
disinherit,8.737252883861401e-08
disinherited,2.2023761772516082e-07
disintegrate,7.284255843842402e-07
disintegrated,9.071294084606052e-07
dislike,3.6519719833449928e-06
disliked,2.195812369336636e-06
dislikes,8.845721924899408e-07
disloyal,5.902914335820242e-07
disloyalty,5.392066520926164e-07
dismal,1.939496883096581e-06
dismantle,9.169259743657676e-07
dismantled,1.3788657042823615e-06
dismiss,8.078788650891511e-06
dismissed,1.6619314064882927e-05
dismissing,2.7240830399932748e-06
dismissive,6.91624145687797e-07
dismount,3.12434480349566e-07
disobey,6.232980592812964e-07
disobeyed,4.906756407763169e-07
disobeying,3.24021722803991e-07
disorder,2.203639265644597e-05
disorganized,1.0755581479315878e-06
disoriented,7.074111817928496e-07
disowned,3.257912271692476e-07
disowning,7.27432763625302e-08
dispair,1.752927047959929e-08
disparage,3.430184528951941e-07
disparages,6.607101497024815e-08
dispatch,3.2983390792651334e-06
dispatched,2.7573509260037097e-06
dispatches,7.543205856563873e-07
dispatching,6.991502368691726e-07
dispel,1.2304078154556918e-06
dispelled,6.989193002482352e-07
dispense,1.950462615241122e-06
dispensed,2.329954595552408e-06
disperse,1.913753051212552e-06
dispirited,2.7506545194455614e-07
display,3.7908401791355575e-05
displayed,1.809962575862301e-05
displaying,4.612706825355417e-06
displays,1.3952097597211831e-05
displeased,9.590734032371985e-07
displeasure,1.5288335907825968e-06
disposable,3.254466400903766e-06
disposal,2.446911374136107e-05
dispose,5.148023515175737e-06
disposed,1.072714325346169e-05
disposing,2.247734216780373e-06
disposition,1.6219336412177654e-05
dispositions,2.8596294396265874e-06
dispute,2.3544709692941977e-05
disputes,1.3696694768441375e-05
disquieting,5.470946564400947e-07
disregard,5.315044463714003e-06
disrepair,4.166008784523001e-07
disrespect,1.0542640745825337e-06
disrespectful,6.278829056327595e-07
disrupt,3.124651584585081e-06
disrupted,3.171238136019383e-06
disrupting,1.2808444159873037e-06
dissatisfaction,3.97107835397037e-06
dissatisfactory,1.0446454368207014e-08
dissatisfied,2.8375305601002767e-06
dissect,5.036323392459963e-07
dissenters,8.957517854923936e-07
disservice,5.239333677309332e-07
dissidents,1.187378196618738e-06
dissipate,1.083695339048063e-06
dissolve,3.877345429827983e-06
dissolved,1.2878432553407036e-05
dissolving,1.848432341375883e-06
dissuade,8.116122762658051e-07
dissuaded,3.513828426093824e-07
distance,7.541483733803034e-05
distanced,7.977113423862648e-07
distances,1.237464399309829e-05
distant,1.844654141677893e-05
distaste,1.1485542563605122e-06
distasteful,8.564224992824165e-07
distinct,3.617254827986471e-05
distinctive,1.3366056373342872e-05
distinguish,1.8025881399807985e-05
distinguished,2.5177440911647863e-05
distinguishing,5.948331800027518e-06
distler,1.2072094178472434e-10
distort,2.116003788614762e-06
distorted,5.908489947614726e-06
